GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
hu.bme.mit.spaceship,hu.bme.mit.spaceship,TorpedoStore,81,0,10,0,25,0,10,0,5,0
hu.bme.mit.spaceship,hu.bme.mit.spaceship,GT4500,20,136,1,28,5,37,3,16,2,2
hu.bme.mit.spaceship,hu.bme.mit.spaceship,FiringMode,0,24,0,0,0,2,0,1,0,1
